fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2021,xgb_low_learning_rate_v1,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5187650636979226,0.5162887156624435,0.5185827008670283,,0.5251255056406264,1.0270299732091535,0.03338544453567224,0.5246518630033873,0.6258136924803591,0.5707851366567714,0.40676373884452793,0.5095616357752281,0.6936967251656978,0.2502677481332764,1732,2526,1667,2788,0.5156423613150304,0.6098932629404339
fold_2021,xgb_low_learning_rate_v1,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5199678677989442,0.5187346213404165,0.5209738258269598,,0.5224115445146958,1.0327346186254671,0.03833093453944573,0.5213189312109153,0.6240925589836661,0.5680949922560661,0.41337668369716674,0.5178935117835322,0.6937343957201941,0.25028598879535835,1780,2526,1657,2751,0.5158085897752991,0.6055772320403948
fold_2021,xgb_low_learning_rate_v1,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5144594904750975,0.5122343096287227,0.5173852026620259,,0.5253257333586584,1.0305466997945405,0.025129363260686606,0.519708574631048,0.6262944619540748,0.5680449208779991,0.3981741573033708,0.5060993751859566,0.6939524810878309,0.2503962528074647,1701,2571,1660,2782,0.5160181417715831,0.6142988294698187
fold_2021,xgb_low_learning_rate_v1,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5218039935735598,0.5207361991308991,0.5267395913481864,,0.526955176169796,1.043848012080837,0.04253120221486614,0.5217881292261457,0.6315071607183451,0.5714285714285714,0.4099652375434531,0.5218289085545723,0.6930203222065486,0.24993156771845693,1769,2546,1621,2778,0.5162623728193053,0.610970851503328
fold_2022,xgb_depth3_regularized_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5538303459299007,0.5541529802498488,0.5710049740349121,,0.5540687147001508,1.1133489038904842,0.10934096016930021,0.545272033728167,0.6230786877724249,0.5815845824411136,0.48522727272727273,0.5651138168343038,0.6863608983231135,0.24661794945605914,2135,2265,1643,2716,0.510633055944532,0.5686722228564904
fold_2022,xgb_depth3_regularized_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5482361000114169,0.5489988146629715,0.5643393659750496,,0.5450284861016459,1.1022637981446124,0.0989196754722541,0.5375652872639615,0.6178711613945971,0.5749274895262648,0.480126467931346,0.5622851097593229,0.6875448302438895,0.24720596711141407,2126,2302,1655,2676,0.5106314510151273,0.5683297180043384
fold_2022,xgb_depth3_regularized_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.5482361000114169,0.5482879099946152,0.5641371213192403,,0.5531166322082841,1.107118048791673,0.097396958520737,0.5423488983222154,0.6131170018281535,0.575565804998391,0.4834588181610769,0.5558761804826863,0.68736601776989,0.24711915797884434,2119,2264,1693,2683,0.5104049837661396,0.564790501198767
fold_2022,xgb_depth3_regularized_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5448110514898961,0.5446461166918928,0.561968434679829,,0.5479457298712707,1.0932703070483962,0.09015203443815896,0.540437487457355,0.6134396355353076,0.5746292542409047,0.4758525978484779,0.550582627118644,0.6876866800498083,0.24727659376354524,2079,2290,1697,2693,0.5101036030294307,0.5689005594245918
fold_2022,xgb_depth3_regularized_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5404726566959699,0.5409989298692046,0.5581193801708997,,0.5413340872268408,1.0907626570094087,0.08282573455623628,0.5322128851540616,0.6119162640901772,0.5692883895131087,0.4700815956482321,0.5514490826907738,0.6885264210497988,0.24769451530698422,2074,2338,1687,2660,0.5104629710556533,0.5706130836853522
fold_2022,xgb_depth3_regularized_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5396734787076151,0.5398899415583366,0.5501854293655672,,0.5348249451699154,1.0732031373982336,0.08046751932681315,0.5336295697838821,0.6052691867124856,0.5671962215543151,0.4745106964041875,0.5475315126050421,0.6898134351279086,0.2483314368907307,2085,2309,1723,2642,0.5101436344486269,0.5652471743349697
fold_2022,xgb_depth3_regularized_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5438977052174906,0.543498965917349,0.5586559960056974,,0.551582132224264,1.096529254687319,0.08776809173492976,0.5414398064125832,0.6093962778029959,0.5734116390816872,0.4776016540317023,0.5471052631578948,0.6880742522771087,0.2474720325440305,2079,2274,1721,2685,0.5097889933721947,0.5661605206073753
fold_2022,xgb_depth3_regularized_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5408151615481219,0.5408924352932405,0.5562297477735911,,0.5428987122710112,1.0871627390904863,0.0824101573234689,0.535786905246035,0.6024234110653863,0.5671545415411106,0.47936145952109466,0.5472533194480604,0.6886691751882325,0.24776550606416617,2102,2283,1739,2635,0.5098200722710565,0.561479620961297
fold_2022,xgb_depth3_regularized_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.5377326178787533,0.5377250127997781,0.5456280546109962,,0.5379213105453055,1.0757198080060115,0.07612874665279132,0.53334676606891,0.604337899543379,0.5666274215990581,0.4711121260561772,0.5434668071654373,0.6903608593755911,0.24860740464868877,2063,2316,1733,2647,0.5100770207426703,0.566617193743578
fold_2022,xgb_depth3_regularized_v1,OFFSET_45,8759,4410,4349,0.503482132663546,0.5405868249800205,0.5401812859734221,0.5511457008648482,,0.5418421930294182,1.0761895167221482,0.0809165794834545,0.5394521668029436,0.5984126984126984,0.567404859170071,0.48194987353414576,0.5420222394621154,0.6894164958868841,0.24813562761885574,2096,2253,1771,2639,0.5098175581547615,0.558511245575979
fold_2022,xgb_depth3_regularized_v1,OFFSET_50,8759,4342,4417,0.4957186893480991,0.5362484301860942,0.5368029723107207,0.5490190532016547,,0.5342574098872375,1.077743126025406,0.07422240073988066,0.5283171521035599,0.6015660985720866,0.5625673056213656,0.4720398460493548,0.546526867627785,0.6899891713367972,0.24842170110810036,2085,2332,1730,2612,0.5101711356057358,0.5644479963466149
fold_2022,xgb_depth3_regularized_v1,OFFSET_55,8759,4404,4355,0.502797122959242,0.5427560223769837,0.542374456578979,0.5596617103124077,,0.5513667771219655,1.0965989102659617,0.08555293421700588,0.5400682868045792,0.6105812897366031,0.5731642331876798,0.47416762342135477,0.5462962962962963,0.6878796366984395,0.24737538126083264,2065,2290,1715,2689,0.5103817112554166,0.568443886288389
fold_2022,xgb_depth3_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5554287019066103,0.5557930561638408,0.5717826492731861,,0.5550011701374084,1.1152225852795503,0.11295272635129902,0.5459576991500297,0.633631566873136,0.5865364196220004,0.47795454545454547,0.5683783783783783,0.6863283789087065,0.24660196674591398,2103,2297,1597,2762,0.5111343028107412,0.5775773490124444
fold_2022,xgb_depth3_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5492636145678731,0.5501035892372316,0.5650332459608749,,0.545269619930848,1.1027514663990527,0.10135684482189361,0.5380035721373289,0.6259524359270376,0.5786552828175027,0.4742547425474255,0.5645161290322581,0.6875328541116862,0.24719970374178418,2100,2328,1620,2711,0.5111877568808711,0.5752939833314306
fold_2022,xgb_depth3_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.5491494462838223,0.5492056364105792,0.5646839928325368,,0.5532132633181073,1.1073114655857637,0.09939778056104717,0.5427427427427427,0.6195155393053017,0.5785935332408494,0.47889573351585674,0.5576514346439958,0.6873580159695596,0.2471148821009087,2099,2284,1665,2711,0.5109674938942611,0.5702705788332001
fold_2022,xgb_depth3_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5465235757506565,0.5463419536379472,0.5626365556459859,,0.548430051009943,1.0942366325275832,0.09376929882973362,0.5414353687549563,0.6220956719817767,0.5789696841212635,0.47058823529411764,0.5534320323014805,0.687642094244296,0.24725460673210306,2056,2313,1659,2731,0.51070483000478,0.575864824751684
fold_2022,xgb_depth3_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5410434981162233,0.5416231815232564,0.5587164405752052,,0.5419886420496765,1.0920815541092974,0.08427062571495428,0.5323058684054535,0.6197377501725327,0.5727040816326531,0.46350861287398004,0.5530016224986479,0.6884894960220428,0.24767667772054888,2045,2367,1653,2694,0.5111163586857848,0.5778056855805457
fold_2022,xgb_depth3_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5370476081744492,0.5372916363613612,0.5506023000227844,,0.5349710537281107,1.0734963252244036,0.07540384086585293,0.5308519108280255,0.6109965635738832,0.5681116199808286,0.4635867091488393,0.5453815261044177,0.6897244175033785,0.24828798649556305,2037,2357,1698,2667,0.5107759553652019,0.5735814590706702
fold_2022,xgb_depth3_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5434410320812878,0.5430132604298026,0.5591022579635001,,0.5519506800576807,1.0972619170733602,0.0869044717537039,0.5406918616276745,0.613708579210168,0.5748910385882853,0.4723179416494372,0.5470995210218201,0.6880555341256237,0.24746253365494847,2056,2297,1702,2704,0.5103786666108289,0.5709555885375043
fold_2022,xgb_depth3_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5392168055714123,0.5393029662684913,0.556635978433774,,0.5437704838534635,1.0889084746393431,0.07935538356605784,0.5339357429718875,0.6079103795153178,0.5685268334402394,0.47069555302166477,0.5461762370997618,0.6886273554995833,0.24774527102952434,2064,2321,1715,2659,0.5103691845795433,0.5685580545724398
fold_2022,xgb_depth3_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.5355634204817902,0.5355550463451029,0.5459682263105043,,0.5384841710201534,1.0768454004487498,0.07188791197518171,0.5310633213859021,0.6089041095890411,0.5673261008296107,0.4622059831011647,0.5416109178485417,0.6902804281754122,0.2485681817989943,2024,2355,1713,2667,0.5106542073424133,0.5733531225025688
fold_2022,xgb_depth3_v1,OFFSET_45,8759,4410,4349,0.503482132663546,0.5418426761045781,0.5413886946669524,0.551654718758815,,0.5426814790602935,1.0778564796120433,0.08349436534810721,0.5400767211790833,0.6065759637188208,0.5713980561785752,0.47620142561508394,0.5441408302679979,0.6893025363451507,0.2480799571135916,2071,2278,1735,2675,0.5103908179080953,0.5654755109030711
fold_2022,xgb_depth3_v1,OFFSET_50,8759,4342,4417,0.4957186893480991,0.5351067473455874,0.5357413731774361,0.5489020478747839,,0.534385601695172,1.0780017239170916,0.07227192154546867,0.5268603263032232,0.6098572086596039,0.5653287788215201,0.46162553769526826,0.5462094829895526,0.6900018649710825,0.2484285846299253,2039,2378,1694,2648,0.5107668535644598,0.5738097956387715
fold_2022,xgb_depth3_v1,OFFSET_55,8759,4404,4355,0.502797122959242,0.5434410320812878,0.5430186105732082,0.5598840319467429,,0.5522180585961308,1.098292001644757,0.0870405793489316,0.5401546698393813,0.6185286103542235,0.5766910130200065,0.46750861079219286,0.5479009687836384,0.6878893588868153,0.24738032645913355,2036,2319,1680,2724,0.5109750920880506,0.5757506564676332
fold_2022,xgb_depth4_regularized_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5539445142139514,0.5543221965004483,0.5719401603787357,,0.5575946524629778,1.1204339437768347,0.11007676250825298,0.5444531864673485,0.6350080293645332,0.5862543683151541,0.47363636363636363,0.5670748299319728,0.6863386012933186,0.24660855360849848,2084,2316,1591,2768,0.5102539239973357,0.5804315561137117
fold_2022,xgb_depth4_regularized_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5460669026144537,0.546941890953582,0.5643362634080431,,0.5458298607735346,1.1038844956165756,0.09505657794339906,0.5350305900927571,0.6259524359270376,0.5769312619706322,0.4679313459801265,0.5612134344528711,0.6876825654484462,0.2472752588926312,2072,2356,1620,2711,0.5102583309030516,0.5784906952848499
fold_2022,xgb_depth4_regularized_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.5454960611942002,0.5455557161394302,0.5638706980727015,,0.5531870939328856,1.1072590849538722,0.09214300581351036,0.5392410093383668,0.620201096892139,0.5768944627484325,0.47091033538672145,0.5539452495974235,0.6874744964594625,0.24717394052487882,2064,2319,1662,2714,0.5100812957716636,0.5746089736271264
fold_2022,xgb_depth4_regularized_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5462952391825551,0.546104856592132,0.564200327321661,,0.5516428842619103,1.1006469301253012,0.0933981529136836,0.540977147360126,0.6255125284738041,0.5801817029368266,0.46669718471046007,0.5536247624219386,0.687426667765569,0.2471487644748382,2039,2330,1644,2746,0.5096972178944661,0.5795182098413061
fold_2022,xgb_depth4_regularized_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5415001712524261,0.542100214589276,0.5601018125900856,,0.5449131133408308,1.0979742258459484,0.08531233377222674,0.5325467059980334,0.6229583620887968,0.5742154368108567,0.46124206708975524,0.5538922155688623,0.6882401610375599,0.24755359576007327,2035,2377,1639,2708,0.5101834038088128,0.5805457243977623
fold_2022,xgb_depth4_regularized_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5400159835597671,0.5402668483160157,0.552913767133251,,0.5375659236263155,1.0787033047062766,0.08147081925061143,0.5333201110670369,0.616036655211913,0.5717019240990753,0.46449704142011833,0.5490987355394135,0.6894117714266611,0.24813288509864825,2041,2353,1676,2689,0.509983969620747,0.5756364881835826
fold_2022,xgb_depth4_regularized_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.544468546637744,0.5440014342532931,0.5598754606394243,,0.5532251716250274,1.0997955692836165,0.08907676849212347,0.5411229735073152,0.6211983658647299,0.5784023668639053,0.4668045026418562,0.5490407997838422,0.6879685996038317,0.24741974128579589,2032,2321,1669,2737,0.5097069903172128,0.5774631807283936
fold_2022,xgb_depth4_regularized_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5418426761045781,0.5419341459510667,0.5566052954146482,,0.544608029720735,1.0905856726849377,0.08477114402241781,0.5359776759019335,0.6147690900777321,0.5726759663507615,0.46909920182440135,0.5497060395510422,0.6886337374017846,0.24774883721602864,2057,2328,1685,2689,0.5096017159457783,0.5727822810823153
fold_2022,xgb_depth4_regularized_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.5340792327891312,0.5340705588419616,0.5464283926711234,,0.5393950370968275,1.0786669246418064,0.06894174086061296,0.529633300297324,0.6100456621004566,0.567002652519894,0.45809545558346654,0.5401184706515886,0.69010092057063,0.2484797051680117,2006,2373,1708,2672,0.5098103920282981,0.5759789930357346
fold_2022,xgb_depth4_regularized_v1,OFFSET_45,8759,4410,4349,0.503482132663546,0.5410434981162233,0.5405584675811,0.5531326303802735,,0.545163629649968,1.0827864471891315,0.08192009240216536,0.5390625,0.610204081632653,0.5724313975749841,0.47091285352954704,0.543668701884789,0.6890293906986245,0.24794515838492798,2048,2301,1719,2691,0.5095374314653531,0.5699280739810481
fold_2022,xgb_depth4_regularized_v1,OFFSET_50,8759,4342,4417,0.4957186893480991,0.5323667085283709,0.5330421948113665,0.5488946437943847,,0.535216587280275,1.0796780488226458,0.0669140268927038,0.5242699289660616,0.6119299861814832,0.5647183846971308,0.45415440344124974,0.5434841506366839,0.689911392798294,0.24838474292245577,2006,2411,1685,2657,0.5099665045547681,0.5786048635689005
fold_2022,xgb_depth4_regularized_v1,OFFSET_55,8759,4404,4355,0.502797122959242,0.5450393880579975,0.5445914683551432,0.5597661712397977,,0.5530325191076667,1.099911860777487,0.09035489754244523,0.5412158174306512,0.6246594005449592,0.5799515125961843,0.4645235361653272,0.5503264417845484,0.6878717752776706,0.2473726218182512,2023,2332,1653,2751,0.510044043287184,0.5803173878296609
fold_2022,xgb_depth5_regularized_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.552574494805343,0.5529468028530313,0.5714716417443534,,0.5573685624479892,1.1199796371832844,0.10724956308228598,0.543358297201419,0.6324845147969718,0.5845436234495919,0.4734090909090909,0.5652645861601086,0.6862285505957975,0.2465555458445786,2083,2317,1602,2757,0.5103246008530505,0.5792898732732047
fold_2022,xgb_depth5_regularized_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5476652585911633,0.5485277980617873,0.5640838083128772,,0.5450451219465652,1.1022974424220653,0.09823218298497775,0.536484081471228,0.6264142230431771,0.577971878994461,0.4706413730803975,0.5629389519178822,0.6876357516691516,0.24725202834598328,2084,2344,1618,2713,0.51004821957961,0.577349012444343
fold_2022,xgb_depth5_regularized_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.544468546637744,0.5445302994659856,0.5647880334565033,,0.5532963025429043,1.1074776768677557,0.0901425033611582,0.5381724683544303,0.621800731261426,0.5769720101781171,0.4672598676705453,0.5530650823656494,0.6872076492499541,0.24704232973102214,2048,2335,1655,2721,0.5100110298878989,0.5772348441602922
fold_2022,xgb_depth5_regularized_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5496061194200251,0.549412197450353,0.5654756982696998,,0.5521099965883823,1.1015789203001458,0.10014705641506273,0.5437217528001572,0.6302961275626424,0.583816858318388,0.46852826733806363,0.5577656675749318,0.6871173483241056,0.24699554019304606,2047,2322,1623,2767,0.5095325946290684,0.5810023975339651
fold_2022,xgb_depth5_regularized_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5432126955131864,0.543845877180853,0.5615933425809652,,0.5451613481989356,1.0984744073785315,0.08898454057018472,0.5337626854020296,0.6291695422130205,0.577552528772041,0.4585222121486854,0.5565337001375515,0.6879526298504011,0.24740989510747566,2023,2389,1612,2735,0.5099736894629211,0.5849982874757392
fold_2022,xgb_depth5_regularized_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5394451421395137,0.5396978906464662,0.5534698466773132,,0.5381376222113359,1.0798505001028846,0.08033391656943656,0.5327917574796909,0.616036655211913,0.5713982150446238,0.4633591260810196,0.5484913793103449,0.6893087663776141,0.24808119724115155,2036,2358,1676,2689,0.5096209001624158,0.576207329603836
fold_2022,xgb_depth5_regularized_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5424135175248316,0.5419338946254502,0.560091109600456,,0.5540388464805072,1.101413131258003,0.08494740355251874,0.539204097714736,0.6211983658647299,0.5773043661674752,0.46266942338617045,0.5468368178115667,0.6877779639137387,0.24732667288878238,2014,2339,1669,2737,0.5094067946540831,0.5795182098413061
fold_2022,xgb_depth5_regularized_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5399018152757165,0.5399971532831873,0.5566164789449839,,0.5453703428840178,1.0921122161227965,0.08093126305333424,0.5340999206978588,0.6159122085048011,0.572095986409004,0.4640820980615735,0.5477792732166891,0.688571949514355,0.2477185634926509,2035,2350,1680,2694,0.5094302030360404,0.575864824751684
fold_2022,xgb_depth5_regularized_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.5347642424934353,0.5347555164176054,0.5464373081988444,,0.5384018296360196,1.076680736479885,0.07033777550540056,0.5302040007922361,0.6111872146118722,0.5678226747269063,0.4583238182233387,0.5409703504043126,0.6901084121811811,0.24848291324086086,2007,2372,1703,2677,0.5095821159052542,0.5764356661719374
fold_2022,xgb_depth5_regularized_v1,OFFSET_45,8759,4410,4349,0.503482132663546,0.5388743007192602,0.5383613351832647,0.5521893895904342,,0.5443388956634085,1.0811483871010874,0.07757333246407905,0.5369007360254625,0.6120181405895692,0.5720038147716434,0.4647045297769602,0.5415326902465166,0.6891763062725734,0.24801781431471576,2021,2328,1711,2699,0.5095688195611832,0.5739239639228222
fold_2022,xgb_depth5_regularized_v1,OFFSET_50,8759,4342,4417,0.4957186893480991,0.5346500742093846,0.5353355044321764,0.549723405455681,,0.5352642179754893,1.0797741329450279,0.07158477155066026,0.526191413942497,0.6153846153846154,0.5673036093418259,0.4552863934797374,0.5463189350719913,0.6898303392377645,0.2483437315116949,2011,2406,1670,2672,0.5100017120262738,0.5797465464094075
fold_2022,xgb_depth5_regularized_v1,OFFSET_55,8759,4404,4355,0.502797122959242,0.5437835369334398,0.5433323843995282,0.5601927743383273,,0.554643964264329,1.1031168217509668,0.08782023077438748,0.5400943396226415,0.6239782016348774,0.5790139064475348,0.4626865671641791,0.5488967583764642,0.6876582139447573,0.24726845504964506,2015,2340,1656,2748,0.5101329008354853,0.5808882292499143
fold_2022,xgb_fixed_v1_reference,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5538303459299007,0.5541764948174102,0.5715398913428852,,0.5572664018911815,1.1197743551651431,0.10954825942890001,0.5448756218905473,0.6281257169075476,0.583546462063086,0.4802272727272727,0.5658810926620247,0.6861842570038086,0.24653269872117917,2113,2287,1621,2738,0.50985699734169,0.5736956273547209
fold_2022,xgb_fixed_v1_reference,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5443543783536934,0.5451975443521079,0.5642613325040354,,0.5459874602557078,1.1042032242853255,0.09144185592545048,0.5337167790559302,0.6213345647656431,0.5742024965325937,0.4690605239385727,0.5587839655636265,0.6875497231614158,0.24720941658593806,2077,2351,1640,2691,0.5097780307143066,0.5756364881835826
fold_2022,xgb_fixed_v1_reference,OFFSET_10,8759,4376,4383,0.4996004110058226,0.545610229478251,0.5456666910670736,0.5640472621283579,,0.5527340752058718,1.106352322835519,0.09225802208058821,0.5396158463385354,0.6163162705667276,0.5754213782803499,0.4750171115674196,0.5535761765487902,0.6873204139025458,0.24709741638075483,2082,2301,1679,2697,0.509630102958972,0.5706130836853522
fold_2022,xgb_fixed_v1_reference,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5460669026144537,0.545892394698411,0.5642421679768049,,0.5521372958093176,1.101633388153488,0.09277582300874579,0.5412514946193703,0.6186788154897495,0.5773809523809523,0.47310597390707254,0.5525260625501203,0.6872658087641768,0.24706937870720735,2067,2302,1674,2716,0.5091571120662441,0.5728964493663661
fold_2022,xgb_fixed_v1_reference,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5428701906610344,0.5434347235856953,0.5607273677556306,,0.5454443633767468,1.0990446696151197,0.08788146598684007,0.5340075351973032,0.6195077064642283,0.5735889243876465,0.4673617407071623,0.5548977395048439,0.6880212442663967,0.24744449309302932,2062,2350,1654,2693,0.5097475764052973,0.5757506564676332
fold_2022,xgb_fixed_v1_reference,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5396734787076151,0.5399050616246981,0.5530310779929519,,0.5377445496346789,1.0790617434708254,0.08059923129611446,0.5333600480865558,0.6098510882016037,0.5690466011115862,0.46995903504779246,0.548036093418259,0.6894102701439566,0.24813068216160036,2065,2329,1703,2662,0.509574400295282,0.5698139056969974
fold_2022,xgb_fixed_v1_reference,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5436693686493892,0.5432291700883212,0.5603012839142664,,0.5538513304152588,1.1010403547678738,0.0873934883510978,0.5407451683602311,0.6159782115297322,0.5759151193633951,0.4704801286469102,0.5475935828877005,0.6878149182378864,0.2473437489210158,2048,2305,1692,2714,0.5093011744239584,0.5730106176504167
fold_2022,xgb_fixed_v1_reference,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5413860029683754,0.5414711634364773,0.5564379334921447,,0.5444832149010579,1.0903357291537188,0.08371453489667877,0.5358938266639856,0.6092821216278006,0.5702364394993047,0.47366020524515395,0.5486001056524036,0.6886214849813918,0.24774207132670928,2077,2308,1709,2665,0.5091475078689138,0.567758876584085
fold_2022,xgb_fixed_v1_reference,OFFSET_40,8759,4380,4379,0.5000570841420253,0.537846786162804,0.5378388291565911,0.5465920525630317,,0.538713539307055,1.077304084655364,0.07642384282856904,0.5332665330661323,0.6075342465753425,0.5679829242262541,0.4681434117378397,0.543910851684797,0.6901500999934561,0.2485027005043695,2050,2329,1719,2661,0.5093208640415737,0.5696997374129467
fold_2022,xgb_fixed_v1_reference,OFFSET_45,8759,4410,4349,0.503482132663546,0.5399018152757165,0.5394469445630632,0.5533681212195156,,0.5445306115746646,1.0815291670708589,0.07957965138683563,0.5383528461849011,0.6047619047619047,0.5696283639470312,0.47413198436422166,0.5419185282522996,0.6890332312272455,0.24794560319394257,2062,2287,1743,2667,0.5090351344747268,0.5655896791871218
fold_2022,xgb_fixed_v1_reference,OFFSET_50,8759,4342,4417,0.4957186893480991,0.534535905925334,0.5351558251289692,0.548774874972717,,0.5345800549948088,1.078393989336603,0.07105160748326302,0.5264418279784474,0.6075541225241824,0.564097081150433,0.46275752773375595,0.5453575240128068,0.6899729270078487,0.24841414697197348,2044,2373,1704,2638,0.5094944182998147,0.5720972713780111
fold_2022,xgb_fixed_v1_reference,OFFSET_55,8759,4404,4355,0.502797122959242,0.5435552003653386,0.5431525822991519,0.5602207470298893,,0.5539514786287201,1.101739555247266,0.0872182045731441,0.5405027932960894,0.6151226158038147,0.5754035683942226,0.4711825487944891,0.5476381104883907,0.6876500878076062,0.24726398971987276,2052,2303,1695,2709,0.5095837254212019,0.5722114396620619
fold_2022,xgb_low_learning_rate_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5534878410777486,0.5538644445139627,0.5720854710212935,,0.5567512544482541,1.118739214891548,0.10914096982416667,0.5440771349862259,0.6343197981188345,0.5857430356953712,0.4734090909090909,0.5664944248028284,0.686372145199976,0.24662449427734376,2083,2317,1594,2765,0.5105354984079625,0.5802032195456103
fold_2022,xgb_low_learning_rate_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5464094074666058,0.5473261660385402,0.5657773406026217,,0.5475839427766673,1.1074319452276216,0.09595396468877306,0.5350980392156863,0.6301085199722928,0.5787297211324356,0.46454381210478773,0.5621754577753485,0.6874691355463631,0.2471693433588333,2057,2371,1602,2729,0.510603777182158,0.5822582486585227
fold_2022,xgb_low_learning_rate_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.5475510903071127,0.5476127538632936,0.5654472615444165,,0.5535575124416939,1.1080005145056666,0.09637882336646272,0.5408506429277943,0.6247714808043876,0.5797900540769803,0.4704540269221994,0.556695464362851,0.6872973042155175,0.24708514490645547,2062,2321,1642,2734,0.5104539157702153,0.5771206758762416
fold_2022,xgb_low_learning_rate_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5477794268752141,0.5475849469575196,0.5644047860495696,,0.5513077355418095,1.0999782359022114,0.09645098243638783,0.5421331761932823,0.6287015945330297,0.5822170657103682,0.4664682993820096,0.5556161395856052,0.687428979567007,0.2471496548029497,2038,2331,1630,2760,0.5101017664183572,0.5812307341020665
fold_2022,xgb_low_learning_rate_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5420710126726795,0.5427041314640353,0.5598527376139817,,0.54439472819251,1.0969297042185864,0.08666738501095321,0.5327868852459017,0.6280193236714976,0.5764966740576496,0.457388939256573,0.5551581843191197,0.6883253777052026,0.24759568910941773,2018,2394,1617,2730,0.5105661484888665,0.5849982874757392
fold_2022,xgb_low_learning_rate_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5393309738554629,0.5395954391623274,0.552370539645596,,0.5364626130091293,1.0764893533440925,0.0802173024043419,0.5324931075226467,0.6194730813287515,0.5726993540188499,0.4597177969959035,0.5487639228470524,0.6894967813779362,0.24817515930351505,2020,2374,1661,2704,0.510300814969339,0.5797465464094075
fold_2022,xgb_low_learning_rate_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5448110514898961,0.5443308255277899,0.559660228794371,,0.5529725806519574,1.099293425767248,0.08980632414074642,0.5412645262950562,0.6236949614162506,0.5795634292945271,0.4649666896393292,0.5497012493210212,0.6880239813831145,0.2474471916512155,2024,2329,1658,2748,0.5099594774366255,0.5796323781253567
