fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2020,xgb_depth3_regularized_v1,OFFSET_40,8723,4525,4198,0.5187435515304368,0.5365126676602087,0.5354171547092933,0.5563830184855193,,0.5740425965388964,1.1066018938361974,0.07091703095234152,0.5520743301642178,0.5646408839779006,0.5582869004697913,0.506193425440686,0.518925518925519,0.688941525469148,0.2479031097100856,2125,2073,1970,2555,0.5070953713116071,0.5305514157973175
fold_2020,xgb_depth3_regularized_v1,OFFSET_45,8723,4469,4254,0.5123237418319385,0.5359394703656999,0.5351654341778598,0.5552519877044632,,0.5699778361459601,1.1125344964648043,0.07045640443644817,0.5453370665517984,0.5665697023942716,0.5557506584723442,0.503761165961448,0.5252450980392157,0.6895275129641601,0.2481957487092074,2143,2111,1937,2532,0.507527880246768,0.5322710076808438
fold_2020,xgb_depth3_regularized_v1,OFFSET_50,8722,4508,4214,0.5168539325842697,0.5456317358404036,0.5444610098842368,0.5633082977727936,,0.5773784658389025,1.1171018143404852,0.08910572129104442,0.5582638443446654,0.5791925465838509,0.5685356559608057,0.5097294731846227,0.5310259579728059,0.6874692056825265,0.24716951255611816,2148,2066,1897,2611,0.5070156861311031,0.5362302224260491
fold_2020,xgb_depth3_regularized_v1,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5513643659711075,0.5502822190100375,0.5667145020031936,,0.5787318568856907,1.119472001720336,0.1007341245844821,0.5640309411259132,0.582168995342648,0.5729564553093965,0.518395442677427,0.5368731563421829,0.686815509633967,0.2468355434261162,2184,2029,1884,2625,0.5075560503256373,0.5335932125659253
fold_2020,xgb_depth3_regularized_v1,ALL_MARGINS,104663,54183,50480,0.5176901101630949,0.5449394724018994,0.5438275909517529,0.5640404886103392,,0.5758301714387677,1.1123066872136231,0.08779145768523612,0.5587544592438557,0.5752542310318735,0.5668843096957241,0.5124009508716323,0.5291734860883797,0.6871696867848335,0.2470241321236768,25866,24614,23014,31169,0.5070669407656634,0.5329772699043597
fold_2020,xgb_depth3_regularized_v1,ABS_RETURN_GE_1BPS,102066,52883,49183,0.5181255266200302,0.5464307408931476,0.545276260016472,0.565985575096771,,0.577826694190917,1.115225296773824,0.09069665429241712,0.5605039393215919,0.5771230830323545,0.568692119924721,0.5134294370005896,0.5303370786516854,0.6866416870295443,0.2467644628829852,25252,23931,22363,30520,0.5071796389013091,0.5334881351282503
fold_2020,xgb_depth3_regularized_v1,ABS_RETURN_GE_2_5BPS,98141,50905,47236,0.5186924934532968,0.5480278374991084,0.5467952165474652,0.5678387196485754,,0.580193838096679,1.11856995314107,0.09375131691310251,0.5623880483250124,0.5797662312150084,0.5709449329193388,0.5138242018799221,0.5315244289687493,0.6861372569503513,0.24651632007632093,24271,22965,21392,29513,0.5074065402304265,0.5347204532254614
fold_2020,xgb_depth3_regularized_v1,ABS_RETURN_GE_5BPS,91767,47667,44100,0.5194350910458008,0.5505464927479378,0.5492152188460506,0.5706418177371577,,0.583288372862318,1.1229283175458145,0.09861430622784849,0.5652615747327344,0.5834644512975433,0.574218790325078,0.5149659863945578,0.5335369434981793,0.6853899828051279,0.24614791040331171,22710,21390,19855,27812,0.5077274000463338,0.5361622369697168
fold_2020,xgb_depth3_regularized_v1,ABS_RETURN_GE_10BPS,79634,41515,38119,0.5213225506693121,0.5535449682296506,0.5518855199730976,0.5742152197134062,,0.5882882259579556,1.128453440586194,0.10402912783933688,0.5691775735635385,0.5907985065638925,0.5797865424846644,0.5129725333823028,0.5351102840567019,0.6843839066500226,0.24565242082570707,19554,18565,16988,24527,0.5085673301803517,0.5411256498480549
fold_2020,xgb_depth3_v1,DENSE,104663,54183,50480,0.5176901101630949,0.5452738790212396,0.5442148784729732,0.5640477496172579,,0.5757604285413412,1.1121719678205784,0.08855025482499797,0.5592327604803337,0.5741468726353284,0.5665916893571682,0.5142828843106181,0.5294381564188845,0.6871969642169021,0.2470348398507476,25961,24519,23074,31109,0.5071042731878264,0.5314963263044247
fold_2020,xgb_depth3_v1,NONOVERLAP_OFFSET_00,8721,4520,4201,0.5182891870198372,0.5625501662653365,0.5615818926382888,0.5844619011908248,,0.592522725117506,1.1432280278207456,0.12328496438186952,0.5764476252439817,0.5880530973451328,0.5821925309385609,0.5351106879314449,0.5469586374695864,0.6818560300704469,0.2444067878938213,2248,1953,1862,2658,0.506842587628013,0.5287237702098383
fold_2020,xgb_depth3_v1,OFFSET_00,8721,4520,4201,0.5182891870198372,0.5625501662653365,0.5615818926382888,0.5844619011908248,,0.592522725117506,1.1432280278207456,0.12328496438186952,0.5764476252439817,0.5880530973451328,0.5821925309385609,0.5351106879314449,0.5469586374695864,0.6818560300704469,0.2444067878938213,2248,1953,1862,2658,0.506842587628013,0.5287237702098383
fold_2020,xgb_depth3_v1,OFFSET_05,8721,4497,4224,0.5156518747850017,0.5475289531017086,0.5466683439212,0.574140915071327,,0.5835722840498422,1.131717564865171,0.09344774787256335,0.5597225233037069,0.5741605514787637,0.5668496158068057,0.5191761363636364,0.5338364167478091,0.6842859093852663,0.24561925027029027,2193,2031,1915,2582,0.506799864503799,0.5289531017085196
fold_2020,xgb_depth3_v1,OFFSET_10,8721,4509,4212,0.5170278637770898,0.5482169475977525,0.5471450261869424,0.5682774210995547,,0.5749071565815052,1.1119461771007555,0.09444229195368405,0.5611959561195956,0.5786205367043691,0.569775060056781,0.5156695156695157,0.5333988212180747,0.6860102210446167,0.24644947452519664,2172,2040,1900,2609,0.5070513335919793,0.5330810686847839
fold_2020,xgb_depth3_v1,OFFSET_15,8721,4526,4195,0.5189771815158812,0.5490196078431373,0.5479288254803264,0.572052350687881,,0.5846799032332343,1.1266004056776482,0.09596798377677793,0.5640803976658743,0.5766681396376492,0.5703048180924287,0.5191895113230036,0.5319980459208598,0.6849110453850807,0.24591835207752935,2178,2017,1916,2610,0.5069755863267175,0.5305584221992891
fold_2020,xgb_depth3_v1,OFFSET_20,8721,4551,4170,0.521843825249398,0.5476436188510492,0.5464122044487021,0.5605267137641238,,0.5756225447062673,1.1030551993810935,0.09290556801257613,0.5655276816608996,0.5745989892331356,0.5700272479564032,0.5182254196642686,0.5274591164266537,0.6880740709788631,0.24746400531018797,2161,2009,1936,2615,0.5066750953160846,0.530214424951267
fold_2020,xgb_depth3_v1,OFFSET_25,8720,4498,4222,0.5158256880733945,0.5400229357798165,0.5389185550965438,0.5559331438215922,,0.5657126477126572,1.096712825267757,0.07800195239522491,0.5520855614973262,0.5738105824811027,0.5627384716014391,0.5040265277119849,0.5260815822002473,0.6894356810623178,0.24813219127931352,2128,2094,1917,2581,0.5072930737202047,0.5361238532110092
fold_2020,xgb_depth3_v1,OFFSET_30,8724,4540,4184,0.5204034846400734,0.5409215955983494,0.5395608190631818,0.5583315609706792,,0.5690813706671206,1.093538739581489,0.07924970063224984,0.5573173344761089,0.5729074889867841,0.5650048875855327,0.5062141491395793,0.5220606359378851,0.6887479374344395,0.24778727342687493,2118,2066,1939,2601,0.5074203037125208,0.5349610270518111
fold_2020,xgb_depth3_v1,OFFSET_35,8724,4531,4193,0.5193718477762495,0.5372535534158643,0.5362154178309921,0.5537337375831533,,0.5680164021364714,1.0936603602380437,0.07249182608914971,0.5536024305555556,0.5630103729860958,0.5582667687930846,0.5094204626758884,0.5189504373177842,0.6899860151400593,0.24839946032828464,2136,2057,1980,2551,0.5067785914913879,0.5281980742778541
fold_2020,xgb_depth3_v1,OFFSET_40,8723,4525,4198,0.5187435515304368,0.5362833887424051,0.5351789460384977,0.557172134060155,,0.5739415145605422,1.1064070345882009,0.0704420458294181,0.5518358531317494,0.5646408839779006,0.5581649371927908,0.5057170080990948,0.518690447104813,0.688818758041694,0.2478360428092136,2123,2075,1970,2555,0.5072019948204163,0.5307806947151209
fold_2020,xgb_depth3_v1,OFFSET_45,8723,4469,4254,0.5123237418319385,0.5351369941533876,0.5343879157920473,0.555009392920756,,0.5698780667771425,1.112339757551357,0.06888952660143377,0.5446698316788952,0.564779592750056,0.5545424585301548,0.5039962388340385,0.5243335778919052,0.6895926571531917,0.24822737907580664,2144,2110,1945,2524,0.5076145941642916,0.531239252550728
fold_2020,xgb_depth3_v1,OFFSET_50,8722,4508,4214,0.5168539325842697,0.5480394404952993,0.5469372278739605,0.5623969821724938,,0.5758827419773528,1.1142079138257477,0.09404240641114878,0.5607296137339056,0.5796362023070097,0.5700261780104712,0.5142382534409112,0.533481043820778,0.6877661488759756,0.24731238783066117,2167,2047,1895,2613,0.5071005169007516,0.5342811281816098
fold_2020,xgb_depth3_v1,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5506764503554231,0.5496870015013884,0.5664636125854681,,0.578920420510379,1.1198367504305888,0.0995062417518957,0.5637149028077754,0.5788423153692615,0.571178465915308,0.5205316876335153,0.5359237536656891,0.6868769098756848,0.24686440143996466,2193,2020,1899,2610,0.5074975769356067,0.5308415501031873
fold_2020,xgb_depth3_v1,ALL_MARGINS,104663,54183,50480,0.5176901101630949,0.5452738790212396,0.5442148784729732,0.5640477496172579,,0.5757604285413412,1.1121719678205784,0.08855025482499797,0.5592327604803337,0.5741468726353284,0.5665916893571682,0.5142828843106181,0.5294381564188845,0.6871969642169021,0.2470348398507476,25961,24519,23074,31109,0.5071042731878264,0.5314963263044247
fold_2020,xgb_depth3_v1,ABS_RETURN_GE_1BPS,102066,52883,49183,0.5181255266200302,0.5467736562616347,0.5456754621003577,0.5659809806121172,,0.5777385028320049,1.1150550844326421,0.09147783220606528,0.5610012156039341,0.5759695932530303,0.5683868740494696,0.5153813309476851,0.5306037009126685,0.6866736505276415,0.24677742376512227,25348,23835,22424,30459,0.5072076444069741,0.5319499147610369
fold_2020,xgb_depth3_v1,ABS_RETURN_GE_2_5BPS,98141,50905,47236,0.5186924934532968,0.548302951875363,0.5471298429745179,0.5677663152058254,,0.5800663212992018,1.1183241103747168,0.09440138889405873,0.5628308774343979,0.578508987329339,0.5705622505521757,0.5157506986196968,0.5317124274302676,0.6861858588108938,0.2465375099374578,24362,22874,21456,29449,0.5074274549777257,0.5331410929173332
fold_2020,xgb_depth3_v1,ABS_RETURN_GE_5BPS,91767,47667,44100,0.5194350910458008,0.5508952019789248,0.5496263912240373,0.5705821252284664,,0.5831737643501252,1.1227076768648738,0.0994156963274278,0.5657819634703196,0.5822686554639478,0.5739069300993559,0.516984126984127,0.5337969141438974,0.685436999466836,0.24616822219804008,22799,21301,19912,27755,0.5077297299853833,0.5345712511033378
fold_2020,xgb_depth3_v1,ABS_RETURN_GE_10BPS,79634,41515,38119,0.5213225506693121,0.5535826405806565,0.5520031978812701,0.5740933295103355,,0.5882081243497141,1.1282997898221159,0.10423350757167191,0.569452530098037,0.5890401059857883,0.5790807265149542,0.5149662897767517,0.5350085852116323,0.6844518605751907,0.2456828131952567,19630,18489,17061,24454,0.5085319114334063,0.5392545897480976
fold_2020,xgb_depth4_regularized_v1,DENSE,104663,54183,50480,0.5176901101630949,0.5464586339011877,0.5452359482478715,0.5642500629872242,,0.5764018612526155,1.1134109961479155,0.09065261552887698,0.5598225105139354,0.5797944004577081,0.5696334508925738,0.5106774960380349,0.5310111850371805,0.6867955865963051,0.24684352958887792,25779,24701,22768,31415,0.5073834406705738,0.5361589100255104
fold_2020,xgb_depth4_regularized_v1,NONOVERLAP_OFFSET_00,8721,4520,4201,0.5182891870198372,0.5608301800252264,0.5596538066157868,0.5837843602344996,,0.5905128689848159,1.1393501615965884,0.11951000449828178,0.5740343347639485,0.5918141592920354,0.5827886710239651,0.5274934539395382,0.5456784043339079,0.6820439050172203,0.24449769172198677,2216,1985,1845,2675,0.5070769733866479,0.5343423919275313
fold_2020,xgb_depth4_regularized_v1,OFFSET_00,8721,4520,4201,0.5182891870198372,0.5608301800252264,0.5596538066157868,0.5837843602344996,,0.5905128689848159,1.1393501615965884,0.11951000449828178,0.5740343347639485,0.5918141592920354,0.5827886710239651,0.5274934539395382,0.5456784043339079,0.6820439050172203,0.24449769172198677,2216,1985,1845,2675,0.5070769733866479,0.5343423919275313
fold_2020,xgb_depth4_regularized_v1,OFFSET_05,8721,4497,4224,0.5156518747850017,0.5472996216030271,0.5462663240139891,0.5732809930947231,,0.5834882719233725,1.1315546407479946,0.09270770303387552,0.5588929414288779,0.5792750722704025,0.5689015068792314,0.5132575757575758,0.5339901477832513,0.684355115622988,0.24565056203236663,2168,2056,1892,2605,0.5070990889003525,0.5344570576768719
fold_2020,xgb_depth4_regularized_v1,OFFSET_10,8721,4509,4212,0.5170278637770898,0.5489049420937966,0.5477008945072818,0.5692827703251301,,0.5765869550892411,1.1151951287055382,0.0956082967960256,0.5613922699124493,0.5830561100022178,0.5720191470844213,0.5123456790123457,0.5344229816740961,0.6854359146381807,0.246174369230102,2158,2054,1880,2629,0.5076119553166619,0.5369797041623667
fold_2020,xgb_depth4_regularized_v1,OFFSET_15,8721,4526,4195,0.5189771815158812,0.550166265336544,0.5488505032767899,0.5730082105403977,,0.5874861120089513,1.132007596736647,0.09789209392355762,0.5644368454798033,0.5835174547061422,0.5738185768604018,0.5141835518474375,0.5336467095497278,0.6844298939472426,0.245686496002327,2157,2038,1885,2641,0.5073531456646221,0.536521041165004
fold_2020,xgb_depth4_regularized_v1,OFFSET_20,8721,4551,4170,0.521843825249398,0.5460382983602798,0.544593013789364,0.5608948569555694,,0.5768224393980459,1.1053545361437835,0.08932036091513018,0.5634376339477069,0.5776752362118216,0.5704676141911685,0.5115107913669065,0.5260172626387176,0.6875229356556424,0.24720118223293253,2133,2037,1922,2629,0.5069606517442745,0.5350303864235753
fold_2020,xgb_depth4_regularized_v1,OFFSET_25,8720,4498,4222,0.5158256880733945,0.5422018348623853,0.5410451384361785,0.5572140436541195,,0.5686560657163218,1.1024190513664576,0.08228517858914625,0.5539445628997868,0.5775900400177857,0.5655202437962559,0.5045002368545712,0.5285359801488834,0.6886237132364841,0.2477425566532595,2130,2092,1900,2598,0.5075661129668492,0.5378440366972477
fold_2020,xgb_depth4_regularized_v1,OFFSET_30,8724,4540,4184,0.5204034846400734,0.5425263640531867,0.5410464450265748,0.5592379928572031,,0.5709007190924261,1.0970347738683537,0.08226169110056629,0.5584913701257191,0.5773127753303965,0.5677461280190621,0.5047801147227533,0.5239394691143637,0.6880134756764732,0.2474389489204635,2112,2072,1919,2621,0.5076700410626723,0.5379413113250803
fold_2020,xgb_depth4_regularized_v1,OFFSET_35,8724,4531,4193,0.5193718477762495,0.5410362219165521,0.5398214162678147,0.5539872578247431,,0.567950247778234,1.0935329864527286,0.07975585592895229,0.5566788556678856,0.5711763407636283,0.563834422657952,0.508466491772001,0.5231901840490798,0.6893912506112793,0.24811709206395666,2132,2061,1943,2588,0.5069383976964817,0.5328977533241632
fold_2020,xgb_depth4_regularized_v1,OFFSET_40,8723,4525,4198,0.5187435515304368,0.5389200962971454,0.5375998831329836,0.556108696853803,,0.5728165326894065,1.104238367878385,0.07534935247039687,0.5537278359324931,0.572817679558011,0.5631110145557244,0.5023820867079561,0.5217714002968827,0.6886863449103363,0.24777937836067704,2109,2089,1933,2592,0.5075089202163062,0.5366273071191104
fold_2020,xgb_depth4_regularized_v1,OFFSET_45,8723,4469,4254,0.5123237418319385,0.538232259543735,0.5373634891484071,0.5542982830159561,,0.5694298845431895,1.1114649547706965,0.07490050005503665,0.5471456061577935,0.5726113224434997,0.5595888913186092,0.5021156558533145,0.5279288185862581,0.6893844918221822,0.24812746308669295,2136,2118,1910,2559,0.5079843289607793,0.5361687492835033
fold_2020,xgb_depth4_regularized_v1,OFFSET_50,8722,4508,4214,0.5168539325842697,0.5487273561109837,0.5475021151028663,0.5634183694525663,,0.5767456848034223,1.1158775205979257,0.09522492468950614,0.5609548167092924,0.5838509316770186,0.5721739130434782,0.5111532985287138,0.5344913151364764,0.687198222445221,0.24703576206670308,2154,2060,1876,2632,0.5072748230339272,0.5379500114652602
fold_2020,xgb_depth4_regularized_v1,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5526255445998625,0.5514240922380257,0.5664608225856487,,0.5792745575058013,1.1205217765725435,0.10307380409310332,0.5647812166488794,0.5868263473053892,0.5755927778986295,0.5160218371706622,0.5385187020064405,0.6864596383694133,0.2466698016702478,2174,2039,1863,2646,0.5075567505503706,0.5371474432469617
fold_2020,xgb_depth4_regularized_v1,ALL_MARGINS,104663,54183,50480,0.5176901101630949,0.5464586339011877,0.5452359482478715,0.5642500629872242,,0.5764018612526155,1.1134109961479155,0.09065261552887698,0.5598225105139354,0.5797944004577081,0.5696334508925738,0.5106774960380349,0.5310111850371805,0.6867955865963051,0.24684352958887792,25779,24701,22768,31415,0.5073834406705738,0.5361589100255104
fold_2020,xgb_depth4_regularized_v1,ABS_RETURN_GE_1BPS,102066,52883,49183,0.5181255266200302,0.5479983540062313,0.5467328423735213,0.56619060618519,,0.5784569265268362,1.1164416667527952,0.09365555438090922,0.5616133214044441,0.5816424938070835,0.5714524579199644,0.511823190939959,0.532232488318498,0.6863056377918089,0.24660202266066017,25173,24010,22124,30759,0.507483067495203,0.5366037661905042
fold_2020,xgb_depth4_regularized_v1,ABS_RETURN_GE_2_5BPS,98141,50905,47236,0.5186924934532968,0.5497906073914063,0.5484479215637224,0.5680548562674497,,0.5808927931234315,1.1199174857072327,0.09710491559329715,0.5636783961495462,0.584363029171987,0.5738343718050116,0.5125328139554577,0.5336360430259214,0.6858366211059339,0.2463707082989122,24210,23026,21158,29747,0.507657425501692,0.5377263325215761
fold_2020,xgb_depth4_regularized_v1,ABS_RETURN_GE_5BPS,91767,47667,44100,0.5194350910458008,0.5521483757777851,0.5507062602245254,0.5709250948580493,,0.5841451079883755,1.1245776768995166,0.10164670360650489,0.566395116133336,0.5878070782721799,0.5769024872343931,0.5136054421768708,0.535486311409523,0.6851168154254464,0.24601551861379115,22650,21450,19648,28019,0.507908111319516,0.539071779615766
fold_2020,xgb_depth4_regularized_v1,ABS_RETURN_GE_10BPS,79634,41515,38119,0.5213225506693121,0.5545621217068086,0.5528020571442921,0.5745193829814509,,0.589435736356748,1.1306545930153744,0.10591006886906093,0.569808007762863,0.59407443092858,0.5816882473643246,0.5115296833600042,0.5364089020934775,0.6841515852373788,0.2455400195099901,19499,18620,16852,24663,0.5085838049972788,0.5435241228620941
fold_2020,xgb_depth5_regularized_v1,DENSE,104663,54183,50480,0.5176901101630949,0.5451496708483419,0.5436454356506168,0.5644912507133409,,0.577012866520642,1.114591249075355,0.08757691363136415,0.5577507331893297,0.5861617112378421,0.5716034051437107,0.5011291600633915,0.5301131601005867,0.6866854942994719,0.24678982943988786,25297,25183,22423,31760,0.507425240533843,0.5440604607167767
fold_2020,xgb_depth5_regularized_v1,NONOVERLAP_OFFSET_00,8721,4520,4201,0.5182891870198372,0.5606008485265451,0.5591553738785329,0.5849757379722065,,0.5930096244726035,1.1441674635012336,0.11864453506739903,0.5728196443691786,0.5986725663716814,0.5854608394634357,0.5196381813853844,0.5461596197147861,0.6817089191547987,0.24433451797954894,2183,2018,1814,2706,0.5071226184507013,0.5416809998853342
fold_2020,xgb_depth5_regularized_v1,OFFSET_00,8721,4520,4201,0.5182891870198372,0.5606008485265451,0.5591553738785329,0.5849757379722065,,0.5930096244726035,1.1441674635012336,0.11864453506739903,0.5728196443691786,0.5986725663716814,0.5854608394634357,0.5196381813853844,0.5461596197147861,0.6817089191547987,0.24433451797954894,2183,2018,1814,2706,0.5071226184507013,0.5416809998853342
fold_2020,xgb_depth5_regularized_v1,OFFSET_05,8721,4497,4224,0.5156518747850017,0.5460382983602798,0.5447055454899226,0.5741680006789038,,0.5835566152574096,1.1316871784878517,0.08971491644245086,0.5567032040472175,0.5872804091616634,0.571583161995455,0.5021306818181818,0.5333165702791048,0.6841296179663757,0.2455373832264567,2121,2103,1856,2641,0.50741888153322,0.5439743148721476
fold_2020,xgb_depth5_regularized_v1,OFFSET_10,8721,4509,4212,0.5170278637770898,0.5500515995872033,0.5486377672006415,0.5707784336360517,,0.5772315788593702,1.1164419159974646,0.09758353960381284,0.5617479417352755,0.5901530272787758,0.5756002595717068,0.5071225071225072,0.536144578313253,0.685112585510376,0.24601262847564237,2136,2076,1848,2661,0.5076724595773959,0.543171654626763
fold_2020,xgb_depth5_regularized_v1,OFFSET_15,8721,4526,4195,0.5189771815158812,0.5499369338378627,0.5483680570002902,0.5734568434424965,,0.5870241209798255,1.1311174014726155,0.09702877255531812,0.5634367743297446,0.5897039328325232,0.5762711864406779,0.5070321811680573,0.5338855421686747,0.6842969600329567,0.2456183620351998,2127,2068,1857,2669,0.5073109380853872,0.543171654626763
fold_2020,xgb_depth5_regularized_v1,OFFSET_20,8721,4551,4170,0.521843825249398,0.5420249971333563,0.5402257231788729,0.5615748403254983,,0.5781358360088316,1.1078713746062447,0.08067271304869629,0.5588173178458289,0.5814106789716545,0.5698901572259314,0.4990407673860911,0.5220772704465629,0.6872741264142566,0.24708010461633378,2081,2089,1905,2646,0.507055143839913,0.5429423231280817
fold_2020,xgb_depth5_regularized_v1,OFFSET_25,8720,4498,4222,0.5158256880733945,0.5393348623853211,0.5379173205881913,0.5563528787677412,,0.5689820630765459,1.1030510426917475,0.07611927349452052,0.550514597773577,0.5827034237438862,0.5661518522518632,0.49313121743249644,0.5258903763576661,0.688774724185715,0.24781871332091104,2082,2140,1877,2621,0.5075005427378854,0.5459862385321101
fold_2020,xgb_depth5_regularized_v1,OFFSET_30,8724,4540,4184,0.5204034846400734,0.541723979825768,0.5399850279226085,0.5587878302911868,,0.57048312074982,1.0962323227800506,0.0802181460542596,0.5570766638584668,0.5825991189427313,0.5695521102497847,0.4973709369024857,0.5233903420523138,0.6880487064952499,0.2474569247327996,2081,2103,1895,2645,0.5075171241952651,0.5442457588262265
fold_2020,xgb_depth5_regularized_v1,OFFSET_35,8724,4531,4193,0.5193718477762495,0.540692342961944,0.539170127425437,0.5534959291223409,,0.5675718806805832,1.0928044773907322,0.07854345505399739,0.5555320050869013,0.57845950121386,0.566763974483728,0.49988075363701406,0.5232151772341488,0.6894601399833667,0.24815102360737076,2096,2097,1910,2621,0.5069265654058644,0.5408069692801467
fold_2020,xgb_depth5_regularized_v1,OFFSET_40,8723,4525,4198,0.5187435515304368,0.5366273071191104,0.534959583490165,0.5563147670950913,,0.5732569040035673,1.1050872869885342,0.0701649835959247,0.5507246376811594,0.5794475138121546,0.5647210855050614,0.4904716531681753,0.5196870267541646,0.6884958019761951,0.24768679328503948,2059,2139,1903,2622,0.5075284011297293,0.5457984638312507
fold_2020,xgb_depth5_regularized_v1,OFFSET_45,8723,4469,4254,0.5123237418319385,0.5369712254958157,0.5358670233420156,0.5545972921330383,,0.5702485420815716,1.1130628848909263,0.07201347009631408,0.5451680672268907,0.5806668158424704,0.5623577852421714,0.4910672308415609,0.5271259147110775,0.6892216260821914,0.2480493934855156,2089,2165,1874,2595,0.5079443814058062,0.545683824372349
fold_2020,xgb_depth5_regularized_v1,OFFSET_50,8722,4508,4214,0.5168539325842697,0.5466636092639303,0.5451729225562824,0.5634405311824489,,0.5797475229604715,1.1216854248583035,0.09067481790234312,0.5581932773109244,0.589396628216504,0.573370738023306,0.5009492168960608,0.5328117112569409,0.6871295195243114,0.2470049929603129,2111,2103,1851,2657,0.5072550781308661,0.5457463884430177
